verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
work,1201,1,272,0,44,815.872992,817.6313389999999,816.352,5sec,1,beep,1,1201004401,work_1201_1201004401_5sec_1_br.mp4,work_1201_44_5sec_beep_final.mp4,1201004401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1202,1,272,0,64,356.55877999999996,357.91367599999995,356.88599999999997,5sec,1,beep,1,1201006401,work_1202_1201006401_5sec_1_br.mp4,work_1202_64_5sec_beep_final.mp4,1201006401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1211,1,272,0,462,266.45190099999996,268.104372,267.36,5sec,1,beep,1,1201046201,work_1211_1201046201_5sec_1_br.mp4,work_1211_462_5sec_beep_final.mp4,1201046201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1211,1,272,0,463,269.59040600000003,271.088328,270.522,5sec,1,beep,1,1201046301,work_1211_1201046301_5sec_1_br.mp4,work_1211_463_5sec_beep_final.mp4,1201046301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1213,1,272,0,659,1012.446393,1015.215928,1013.434,5sec,1,beep,1,1201065901,work_1213_1201065901_5sec_1_br.mp4,work_1213_659_5sec_beep_final.mp4,1201065901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1213,1,272,0,661,1018.6264470000001,1019.9930730000001,1019.49,5sec,1,beep,1,1201066101,work_1213_1201066101_5sec_1_br.mp4,work_1213_661_5sec_beep_final.mp4,1201066101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1220,1,272,0,912,396.0826,398.031703,396.985,5sec,1,beep,1,1201091201,work_1220_1201091201_5sec_1_br.mp4,work_1220_912_5sec_beep_final.mp4,1201091201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1220,1,272,0,935,609.5093730000001,611.105978,610.636,5sec,1,beep,1,1201093501,work_1220_1201093501_5sec_1_br.mp4,work_1220_935_5sec_beep_final.mp4,1201093501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1224,1,272,0,1146,437.922475,440.42922699999997,439.70300000000003,5sec,1,beep,1,1201114601,work_1224_1201114601_5sec_1_br.mp4,work_1224_1146_5sec_beep_final.mp4,1201114601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1226,1,272,0,1268,708.581857,709.151404,708.842,5sec,1,beep,1,1201126801,work_1226_1201126801_5sec_1_br.mp4,work_1226_1268_5sec_beep_final.mp4,1201126801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1230,1,272,0,1588,486.95286,492.854384,491.829,5sec,1,beep,1,1201158801,work_1230_1201158801_5sec_1_br.mp4,work_1230_1588_5sec_beep_final.mp4,1201158801.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1233,1,272,0,1731,160.321654,163.301425,160.436,5sec,1,beep,1,1201173101,work_1233_1201173101_5sec_1_br.mp4,work_1233_1731_5sec_beep_final.mp4,1201173101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
work,1233,1,272,0,1733,166.159718,167.76036200000001,166.493,5sec,1,beep,1,1201173301,work_1233_1201173301_5sec_1_br.mp4,work_1233_1733_5sec_beep_final.mp4,1201173301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/reduc_beep_audio
cut,1207,1,1035,0,248,388.610877,389.87787599999996,388.9,5sec,0,syntax_original_audio,4,1201024804,cut_1207_1201024804_5sec_4.mp4,cut_1207_248_5sec_syntax.mp4,1201024804.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,1211,1,1035,0,470,392.931256,393.608888,392.889,5sec,0,syntax_original_audio,4,1201047004,cut_1211_1201047004_5sec_4.mp4,cut_1211_470_5sec_syntax.mp4,1201047004.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,1211,1,1035,0,474,408.421678,409.66994700000004,408.473,5sec,0,syntax_original_audio,4,1201047404,cut_1211_1201047404_5sec_4.mp4,cut_1211_474_5sec_syntax.mp4,1201047404.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,1218,1,1035,0,819,488.280712,489.661484,428.99,5sec,0,syntax_original_audio,4,1201081904,cut_1218_1201081904_5sec_4.mp4,cut_1218_819_5sec_syntax.mp4,1201081904.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,17549,1,1035,0,23,,,no_csv,5sec,0,syntax_original_audio,4,1701002304,cut_17549_1701002304_5sec_4.mp4,cut_17549_23_5sec_syntax.mp4,1701002304.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,17829,1,1035,0,524,,,no_csv,5sec,0,syntax_original_audio,4,1701052404,cut_17829_1701052404_5sec_4.mp4,cut_17829_524_5sec_syntax.mp4,1701052404.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
cut,17549,1,1035,0,23,,,no_csv,5sec,0,syntax,2,1701002302,cut_17549_1701002302_5sec_2.mp4,cut_h_17549_23_5sec_voc_syntax.mp4,1701002302.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
cut,17829,1,1035,0,524,,,no_csv,5sec,0,syntax,2,1701052402,cut_17829_1701052402_5sec_2.mp4,cut_h_17829_524_5sec_voc_syntax.mp4,1701052402.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
cut,1211,1,1035,0,470,392.931256,393.608888,392.889,5sec,0,syntax,2,1201047002,cut_1211_1201047002_5sec_2.mp4,cut_l_1211_470_5sec_voc_syntax.mp4,1201047002.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
cut,1211,1,1035,0,474,408.421678,409.66994700000004,408.473,5sec,0,syntax,2,1201047402,cut_1211_1201047402_5sec_2.mp4,cut_l_1211_474_5sec_voc_syntax.mp4,1201047402.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
cut,1207,1,1035,0,248,388.610877,389.87787599999996,388.9,5sec,0,syntax,2,1201024802,cut_1207_1201024802_5sec_2.mp4,cut_m_1207_248_5sec_voc_syntax.mp4,1201024802.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
cut,1218,1,1035,0,819,488.280712,489.661484,428.99,5sec,0,syntax,2,1201081902,cut_1218_1201081902_5sec_2.mp4,cut_m_1218_819_5sec_voc_syntax.mp4,1201081902.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,1207,1,772,0,280,761.3091009999999,762.232507,761.529,5sec,0,syntax_original_audio,4,1201028004,drive_1207_1201028004_5sec_4.mp4,drive_1207_280_5sec_syntax.mp4,1201028004.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,1218,1,772,0,801,359.41515899999996,362.65011200000004,360.02,5sec,0,syntax_original_audio,4,1201080104,drive_1218_1201080104_5sec_4.mp4,drive_1218_801_5sec_syntax.mp4,1201080104.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,1219,1,772,0,897,920.997375,923.9266779999999,922.8589999999999,5sec,0,syntax_original_audio,4,1201089704,drive_1219_1201089704_5sec_4.mp4,drive_1219_897_5sec_syntax.mp4,1201089704.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,17377,1,772,0,3,,,no_csv,5sec,0,syntax_original_audio,4,1701000304,drive_17377_1701000304_5sec_4.mp4,drive_17377_3_5sec_syntax.mp4,1701000304.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,17377,1,772,0,3,,,no_csv,5sec,0,syntax,2,1701000302,drive_17377_1701000302_5sec_2.mp4,drive_h_17377_3_5sec_voc_syntax.mp4,1701000302.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,18666,1,772,0,1013,,,no_csv,5sec,0,syntax_original_audio,4,1801101304,drive_18666_1801101304_5sec_4.mp4,drive_h_18666_1013_5sec_syntax.mp4,1801101304.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,18666,1,772,0,1013,,,no_csv,5sec,0,syntax,2,1801101302,drive_18666_1801101302_5sec_2.mp4,drive_h_18666_1013_5sec_voc_syntax.mp4,1801101302.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,1218,1,772,0,801,359.41515899999996,362.65011200000004,360.02,5sec,0,syntax,2,1201080102,drive_1218_1201080102_5sec_2.mp4,drive_l_1218_801_5sec_voc_syntax.mp4,1201080102.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,17832,1,772,0,814,,,no_csv,5sec,0,syntax_original_audio,4,1701081404,drive_17832_1701081404_5sec_4.mp4,drive_l_17832_814_5sec_syntax.mp4,1701081404.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,17832,1,772,0,814,,,no_csv,5sec,0,syntax,2,1701081402,drive_17832_1701081402_5sec_2.mp4,drive_l_17832_814_5sec_voc_syntax.mp4,1701081402.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,1207,1,772,0,280,761.3091009999999,762.232507,761.529,5sec,0,syntax,2,1201028002,drive_1207_1201028002_5sec_2.mp4,drive_m_1207_280_5sec_voc_syntax.mp4,1201028002.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,17832,1,772,0,822,,,no_csv,5sec,0,syntax_original_audio,4,1701082204,drive_17832_1701082204_5sec_4.mp4,drive_m_17832_822_5sec_syntax.mp4,1701082204.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
drive,17832,1,772,0,822,,,no_csv,5sec,0,syntax,2,1701082202,drive_17832_1701082202_5sec_2.mp4,drive_m_17832_822_5sec_voc_syntax.mp4,1701082202.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
drive,1219,1,772,1,897,920.997375,923.9266779999999,922.8589999999999,5sec,0,syntax,2,1201089702,drive_1219_1201089702_5sec_2.mp4,drive_s_1219_897_5sec_voc_syntax.mp4,1201089702.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,1215,1,264,0,707,237.87963599999998,238.51725299999998,238.041,5sec,0,syntax_original_audio,4,1201070704,eat_1215_1201070704_5sec_4.mp4,eat_1215_707_5sec_syntax.mp4,1201070704.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,17829,1,264,0,515,,,no_csv,5sec,0,syntax_original_audio,4,1701051504,eat_17829_1701051504_5sec_4.mp4,eat_h_17829_515_5sec_syntax.mp4,1701051504.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,17829,1,264,0,515,,,no_csv,5sec,0,syntax,2,1701051502,eat_17829_1701051502_5sec_2.mp4,eat_h_17829_515_5sec_voc_syntax.mp4,1701051502.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,17898,1,264,0,406,,,no_csv,5sec,0,syntax_original_audio,4,1701040604,eat_17898_1701040604_5sec_4.mp4,eat_h_17898_406_5sec_syntax.mp4,1701040604.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,18371,1,264,0,616,,,no_csv,5sec,0,syntax_original_audio,4,1801061604,eat_18371_1801061604_5sec_4.mp4,eat_h_18371_616_5sec_syntax.mp4,1801061604.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,18371,1,264,0,616,,,no_csv,5sec,0,syntax,2,1801061602,eat_18371_1801061602_5sec_2.mp4,eat_h_18371_616_5sec_voc_syntax.mp4,1801061602.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,17488,1,264,0,155,,,no_csv,5sec,0,syntax_original_audio,4,1701015504,eat_17488_1701015504_5sec_4.mp4,eat_l_17488_155_5sec_syntax.mp4,1701015504.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,17488,1,264,0,155,,,no_csv,5sec,0,syntax,2,1701015502,eat_17488_1701015502_5sec_2.mp4,eat_l_17488_155_5sec_voc_syntax.mp4,1701015502.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,17832,1,264,0,912,,,no_csv,5sec,0,syntax_original_audio,4,1701091204,eat_17832_1701091204_5sec_4.mp4,eat_l_17832_912_5sec_syntax.mp4,1701091204.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,17832,1,264,0,912,,,no_csv,5sec,0,syntax,2,1701091202,eat_17832_1701091202_5sec_2.mp4,eat_l_17832_912_5sec_voc_syntax.mp4,1701091202.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,17898,1,264,0,362,,,no_csv,5sec,0,syntax_original_audio,4,1701036204,eat_17898_1701036204_5sec_4.mp4,eat_l_17898_362_5sec_syntax.mp4,1701036204.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
eat,17898,1,264,0,362,,,no_csv,5sec,0,syntax,2,1701036202,eat_17898_1701036202_5sec_2.mp4,eat_l_17898_362_5sec_voc_syntax.mp4,1701036202.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,1215,1,264,0,707,237.87963599999998,238.51725299999998,238.041,5sec,0,syntax,2,1201070702,eat_1215_1201070702_5sec_2.mp4,eat_m_1215_707_5sec_voc_syntax.mp4,1201070702.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
eat,17898,1,264,1,406,,,no_csv,5sec,0,syntax,2,1701040602,eat_17898_1701040602_5sec_2.mp4,eat_s_17898_406_5sec_voc_syntax.mp4,1701040602.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,1201,1,608,0,23,458.03027199999997,459.62616299999996,458.80699999999996,5sec,0,syntax_original_audio,4,1201002304,fall_1201_1201002304_5sec_4.mp4,fall_1201_23_5sec_syntax.mp4,1201002304.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,1226,1,608,0,1318,1007.624241,1008.6667140000001,1008.096,5sec,0,syntax_original_audio,4,1201131804,fall_1226_1201131804_5sec_4.mp4,fall_1226_1318_5sec_syntax.mp4,1201131804.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,1229,1,608,0,1435,563.5597730000001,564.322459,563.697,5sec,0,syntax_original_audio,4,1201143504,fall_1229_1201143504_5sec_4.mp4,fall_1229_1435_5sec_syntax.mp4,1201143504.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,1230,1,608,0,1660,745.625717,746.940535,746.44,5sec,0,syntax_original_audio,4,1201166004,fall_1230_1201166004_5sec_4.mp4,fall_1230_1660_5sec_syntax.mp4,1201166004.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,1201,1,608,0,23,458.03027199999997,459.62616299999996,458.80699999999996,5sec,0,syntax,2,1201002302,fall_1201_1201002302_5sec_2.mp4,fall_h_1201_23_5sec_voc_syntax.mp4,1201002302.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,1226,1,608,0,1318,1007.624241,1008.6667140000001,1008.096,5sec,0,syntax,2,1201131802,fall_1226_1201131802_5sec_2.mp4,fall_h_1226_1318_5sec_voc_syntax.mp4,1201131802.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,1230,1,608,0,1660,745.625717,746.940535,746.44,5sec,0,syntax,2,1201166002,fall_1230_1201166002_5sec_2.mp4,fall_h_1230_1660_5sec_voc_syntax.mp4,1201166002.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,17326,1,608,0,315,,,no_csv,5sec,0,syntax_original_audio,4,1701031504,fall_17326_1701031504_5sec_4.mp4,fall_h_17326_315_5sec_syntax.mp4,1701031504.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,17326,1,608,0,315,,,no_csv,5sec,0,syntax,2,1701031502,fall_17326_1701031502_5sec_2.mp4,fall_h_17326_315_5sec_voc_syntax.mp4,1701031502.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,17898,1,608,0,386,,,no_csv,5sec,0,syntax_original_audio,4,1701038604,fall_17898_1701038604_5sec_4.mp4,fall_h_17898_386_5sec_syntax.mp4,1701038604.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fall,17898,1,608,0,386,,,no_csv,5sec,0,syntax,2,1701038602,fall_17898_1701038602_5sec_2.mp4,fall_h_17898_386_5sec_voc_syntax.mp4,1701038602.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fall,1229,1,608,0,1435,563.5597730000001,564.322459,563.697,5sec,0,syntax,2,1201143502,fall_1229_1201143502_5sec_2.mp4,fall_l_1229_1435_5sec_voc_syntax.mp4,1201143502.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,1202,1,284,0,103,814.734739,815.508965,815.117,5sec,0,syntax_original_audio,4,1201010304,fit_1202_1201010304_5sec_4.mp4,fit_1202_103_5sec_syntax.mp4,1201010304.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,1212,1,284,0,507,486.18838099999994,487.80760999999995,487.27099999999996,5sec,0,syntax_original_audio,4,1201050704,fit_1212_1201050704_5sec_4.mp4,fit_1212_507_5sec_syntax.mp4,1201050704.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,1220,1,284,0,907,321.83007200000003,322.431391,322.078,5sec,0,syntax_original_audio,4,1201090704,fit_1220_1201090704_5sec_4.mp4,fit_1220_907_5sec_syntax.mp4,1201090704.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,1221,1,284,0,981,404.96002200000004,406.748014,405.87300000000005,5sec,0,syntax_original_audio,4,1201098104,fit_1221_1201098104_5sec_4.mp4,fit_1221_981_5sec_syntax.mp4,1201098104.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,1224,1,284,0,1156,599.348565,601.052501,600.194,5sec,0,syntax_original_audio,4,1201115604,fit_1224_1201115604_5sec_4.mp4,fit_1224_1156_5sec_syntax.mp4,1201115604.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,17953,1,284,0,25,,,no_csv,5sec,0,syntax_original_audio,4,1701002504,fit_17953_1701002504_5sec_4.mp4,fit_17953_25_5sec_syntax.mp4,1701002504.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
fit,1202,1,284,0,103,814.734739,815.508965,815.117,5sec,0,syntax,2,1201010302,fit_1202_1201010302_5sec_2.mp4,fit_h_1202_103_5sec_voc_syntax.mp4,1201010302.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,17953,1,284,0,25,,,no_csv,5sec,0,syntax,2,1701002502,fit_17953_1701002502_5sec_2.mp4,fit_h_17953_25_5sec_voc_syntax.mp4,1701002502.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,1212,1,284,0,507,486.18838099999994,487.80760999999995,487.27099999999996,5sec,0,syntax,2,1201050702,fit_1212_1201050702_5sec_2.mp4,fit_l_1212_507_5sec_voc_syntax.mp4,1201050702.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,1221,1,284,0,981,404.96002200000004,406.748014,405.87300000000005,5sec,0,syntax,2,1201098102,fit_1221_1201098102_5sec_2.mp4,fit_l_1221_981_5sec_voc_syntax.mp4,1201098102.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,1224,1,284,0,1156,599.348565,601.052501,600.194,5sec,0,syntax,2,1201115602,fit_1224_1201115602_5sec_2.mp4,fit_l_1224_1156_5sec_voc_syntax.mp4,1201115602.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
fit,1220,1,284,0,907,321.83007200000003,322.431391,322.078,5sec,0,syntax,2,1201090702,fit_1220_1201090702_5sec_2.mp4,fit_m_1220_907_5sec_voc_syntax.mp4,1201090702.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/synthetic_voice
hold,1201,1,579,0,9,310.75915699999996,312.421942,311.633,5sec,0,syntax_original_audio,4,1201000904,hold_1201_1201000904_5sec_4.mp4,hold_1201_9_5sec_syntax.mp4,1201000904.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/syntax_audio/original_audio
